bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
PRMT1,CSNK2A2,PRMT1_1,CSNK2A2_1,up,increase,0.09738569162737168,0.06982888650970401,-0.02755680511766767,False,28,21,25,13,PRMT1_CSNK2A2,1.0,1.0,1.0,1.0,1.0,1.0,13
PRMT1,CSNK2A2,PRMT1_1,CSNK2A2_2,up,increase,0.10376834782239423,0.11982521687037107,0.016056869047976832,True,28,25,25,14,PRMT1_CSNK2A2,1.0,1.0,1.0,0.7354911935135517,0.7354911935135517,0.9338727983783879,14
PRMT1,CSNK2A2,PRMT1_1,CSNK2A2_3,up,increase,0.12401244771352898,0.02056586900989716,-0.10344657870363183,False,28,20,25,17,PRMT1_CSNK2A2,1.0,1.0,1.0,1.0,1.0,1.0,17
PRMT1,CSNK2A2,PRMT1_2,CSNK2A2_1,up,increase,0.024203759061996715,0.05505230610815781,0.030848547046161096,True,22,21,22,13,PRMT1_CSNK2A2,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,13
PRMT1,CSNK2A2,PRMT1_2,CSNK2A2_2,up,increase,0.08075849186954115,0.1731724513670737,0.09241395949753256,True,22,25,22,14,PRMT1_CSNK2A2,1.0,1.0,0.5093047770883943,0.7354911935135517,0.5093047770883943,0.8111989926504866,14
PRMT1,CSNK2A2,PRMT1_2,CSNK2A2_3,up,increase,0.08584680815983574,0.04142010909882766,-0.04442669906100808,False,22,20,22,17,PRMT1_CSNK2A2,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,17
PRMT1,CSNK2A2,PRMT1_3,CSNK2A2_1,up,increase,0.0718712537033236,0.10739020215300421,0.03551894844968061,True,22,21,24,13,PRMT1_CSNK2A2,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,13
PRMT1,CSNK2A2,PRMT1_3,CSNK2A2_2,up,increase,0.06673456914673179,0.12970755887153182,0.06297298972480003,True,22,25,24,14,PRMT1_CSNK2A2,1.0,1.0,0.7974971810039709,0.7354911935135517,0.7354911935135517,0.8832470936293806,14
PRMT1,CSNK2A2,PRMT1_3,CSNK2A2_3,up,increase,0.08848437239508426,0.10837831534528018,0.01989394295019592,True,22,20,24,17,PRMT1_CSNK2A2,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,17
PRMT1,MYCN,PRMT1_1,MYCN_2,gained,increase,0.07677676059339103,0.02241482063242039,-0.05436193996097064,False,28,37,25,23,PRMT1_MYCN,1.0,1.0,1.0,1.0,1.0,1.0,23
PRMT1,MYCN,PRMT1_2,MYCN_2,gained,increase,0.09907965721198048,0.10260914140087649,0.0035294841888960093,True,22,37,22,23,PRMT1_MYCN,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,22
PRMT1,MYCN,PRMT1_3,MYCN_2,gained,increase,0.0818980337107158,0.0688260809665138,-0.013071952744202003,False,22,37,24,23,PRMT1_MYCN,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,22
PRMT1,PRKACA,PRMT1_1,PRKACA_1,up,increase,0.07636531684442528,0.06748631694697302,-0.008878999897452264,False,28,27,25,28,PRMT1_PRKACA,1.0,1.0,1.0,1.0,1.0,1.0,25
PRMT1,PRKACA,PRMT1_1,PRKACA_2,up,increase,0.06275450346905852,0.09738930796728562,0.034634804498227104,True,28,17,25,15,PRMT1_PRKACA,1.0,1.0,1.0,0.6122819736870502,0.6122819736870502,0.9030704934217626,15
PRMT1,PRKACA,PRMT1_1,PRKACA_3,up,increase,0.08351049060831393,0.08570614705911626,0.00219565645080233,True,28,22,25,27,PRMT1_PRKACA,1.0,1.0,1.0,1.0,1.0,1.0,22
PRMT1,PRKACA,PRMT1_2,PRKACA_1,up,increase,0.015141821363786188,0.039354126034178885,0.024212304670392697,True,22,27,22,28,PRMT1_PRKACA,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,22
PRMT1,PRKACA,PRMT1_2,PRKACA_2,up,increase,0.08004235292219959,0.057194388464658505,-0.022847964457541087,False,22,17,22,15,PRMT1_PRKACA,1.0,1.0,0.5093047770883943,0.6122819736870502,0.5093047770883943,0.7803966876938611,15
PRMT1,PRKACA,PRMT1_2,PRKACA_3,up,increase,0.08157767973271522,0.1033683591301439,0.02179067939742868,True,22,22,22,27,PRMT1_PRKACA,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,22
PRMT1,PRKACA,PRMT1_3,PRKACA_1,up,increase,0.06149168916489889,0.10617960332070742,0.04468791415580853,True,22,27,24,28,PRMT1_PRKACA,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,22
PRMT1,PRKACA,PRMT1_3,PRKACA_2,up,increase,0.05038088690304791,0.09830997849330513,0.04792909159025722,True,22,17,24,15,PRMT1_PRKACA,1.0,1.0,0.7974971810039709,0.6122819736870502,0.6122819736870502,0.8524447886727553,15
PRMT1,PRKACA,PRMT1_3,PRKACA_3,up,increase,0.05835145134260374,0.1567414230911778,0.09838997174857406,True,22,22,24,27,PRMT1_PRKACA,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,22
PRMT1,S100A9,PRMT1_1,S100A9_1,up,increase,0.04359675353152744,0.04553641840171439,0.001939664870186951,True,28,16,25,24,PRMT1_S100A9,1.0,1.0,1.0,1.0,1.0,1.0,16
PRMT1,S100A9,PRMT1_1,S100A9_2,up,increase,0.06567672730545537,0.06653762663540273,0.0008608993299473594,True,28,26,25,23,PRMT1_S100A9,1.0,1.0,1.0,1.0,1.0,1.0,23
PRMT1,S100A9,PRMT1_1,S100A9_3,up,increase,0.09122211797784344,0.09718082149597457,0.005958703518131131,True,28,40,25,23,PRMT1_S100A9,1.0,1.0,1.0,1.0,1.0,1.0,23
PRMT1,S100A9,PRMT1_2,S100A9_1,up,increase,-0.000885913755349817,0.0786225820458428,0.07950849580119261,True,22,16,22,24,PRMT1_S100A9,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,16
PRMT1,S100A9,PRMT1_2,S100A9_2,up,increase,0.02547019228094167,0.06614524040160484,0.04067504812066317,True,22,26,22,23,PRMT1_S100A9,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,22
PRMT1,S100A9,PRMT1_2,S100A9_3,up,increase,0.044186870436366446,0.11569467333248214,0.07150780289611569,True,22,40,22,23,PRMT1_S100A9,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,22
PRMT1,S100A9,PRMT1_3,S100A9_1,up,increase,0.011237473099634946,0.06857044990296668,0.057332976803331735,True,22,16,24,24,PRMT1_S100A9,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,16
PRMT1,S100A9,PRMT1_3,S100A9_2,up,increase,0.040145214906963954,0.05876822601619807,0.018623011109234117,True,22,26,24,23,PRMT1_S100A9,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,22
PRMT1,S100A9,PRMT1_3,S100A9_3,up,increase,0.08188045780199633,0.07522152074516585,-0.006658937056830488,False,22,40,24,23,PRMT1_S100A9,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,22
PRMT1,STRBP,PRMT1_1,STRBP_1,up,increase,0.06288843171328602,0.07942537305366286,0.016536941340376837,True,28,20,25,23,PRMT1_STRBP,1.0,1.0,1.0,1.0,1.0,1.0,20
PRMT1,STRBP,PRMT1_1,STRBP_2,up,increase,0.06689229816460941,0.07570073377768603,0.00880843561307662,True,28,24,25,16,PRMT1_STRBP,1.0,1.0,1.0,0.9056879488423109,0.9056879488423109,0.9764219872105777,16
PRMT1,STRBP,PRMT1_1,STRBP_3,up,increase,0.03460996913078447,0.08739474691951239,0.05278477778872792,True,28,7,25,11,PRMT1_STRBP,1.0,1.0,1.0,1.0,1.0,1.0,7
PRMT1,STRBP,PRMT1_2,STRBP_1,up,increase,0.05810851630429777,0.07063936447971993,0.012530848175422153,True,22,20,22,23,PRMT1_STRBP,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,20
PRMT1,STRBP,PRMT1_2,STRBP_2,up,increase,0.04286662530601136,0.10088353302455133,0.05801690771853997,True,22,24,22,16,PRMT1_STRBP,1.0,1.0,0.5093047770883943,0.9056879488423109,0.5093047770883943,0.8537481814826763,16
PRMT1,STRBP,PRMT1_2,STRBP_3,up,increase,0.01109111077676076,0.05918708802034219,0.04809597724358143,True,22,7,22,11,PRMT1_STRBP,1.0,1.0,0.5093047770883943,1.0,0.5093047770883943,0.8773261942720986,7
PRMT1,STRBP,PRMT1_3,STRBP_1,up,increase,0.04748375579575908,0.14399380494994676,0.09651004915418768,True,22,20,24,23,PRMT1_STRBP,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,20
PRMT1,STRBP,PRMT1_3,STRBP_2,up,increase,0.11335133893335853,0.12887753969647736,0.015526200763118836,True,22,24,24,16,PRMT1_STRBP,1.0,1.0,0.7974971810039709,0.9056879488423109,0.7974971810039709,0.9257962824615704,16
PRMT1,STRBP,PRMT1_3,STRBP_3,up,increase,0.04277748938038019,0.11417528886707012,0.07139779948668994,True,22,7,24,11,PRMT1_STRBP,1.0,1.0,0.7974971810039709,1.0,0.7974971810039709,0.9493742952509927,7
PRMT1,ZNF706,PRMT1_1,ZNF706_1,gained,increase,0.09798474961276137,0.09430118427396476,-0.0036835653387966016,False,28,30,25,34,PRMT1_ZNF706,1.0,0.6537377600795988,1.0,0.72574276396192,0.6537377600795988,0.8448701310103797,25
PRMT1,ZNF706,PRMT1_1,ZNF706_2,gained,increase,0.01979361336739799,0.035037674027886476,0.015244060660488487,True,28,14,25,16,PRMT1_ZNF706,1.0,0.6628323777333311,1.0,0.8483894436719268,0.6628323777333311,0.8778054553513145,14
PRMT1,ZNF706,PRMT1_1,ZNF706_3,gained,increase,0.10840678695842719,0.08289848063224778,-0.02550830632617941,False,28,32,25,14,PRMT1_ZNF706,1.0,0.4668802801023723,1.0,0.7805457300483232,0.4668802801023723,0.8118565025376738,14
PRMT1,ZNF706,PRMT1_2,ZNF706_1,gained,increase,0.09987090731424778,0.10131655162374172,0.0014456443094939403,True,22,30,22,34,PRMT1_ZNF706,1.0,0.6537377600795988,0.5093047770883943,0.72574276396192,0.5093047770883943,0.7221963252824782,22
PRMT1,ZNF706,PRMT1_2,ZNF706_2,gained,increase,-0.016338231441144074,0.07880503250707885,0.09514326394822292,True,22,14,22,16,PRMT1_ZNF706,1.0,0.6628323777333311,0.5093047770883943,0.8483894436719268,0.5093047770883943,0.7551316496234131,14
PRMT1,ZNF706,PRMT1_2,ZNF706_3,gained,increase,0.0018058173241623043,0.07430330909716153,0.07249749177299922,True,22,32,22,14,PRMT1_ZNF706,1.0,0.4668802801023723,0.5093047770883943,0.7805457300483232,0.4668802801023723,0.6891826968097725,14
PRMT1,ZNF706,PRMT1_3,ZNF706_1,gained,increase,0.07957711887263914,0.0807890337433138,0.0012119148706746519,True,22,30,24,34,PRMT1_ZNF706,1.0,0.6537377600795988,0.7974971810039709,0.72574276396192,0.6537377600795988,0.7942444262613724,22
PRMT1,ZNF706,PRMT1_3,ZNF706_2,gained,increase,0.008115963852235543,0.09800278829149285,0.0898868244392573,True,22,14,24,16,PRMT1_ZNF706,1.0,0.6628323777333311,0.7974971810039709,0.8483894436719268,0.6628323777333311,0.8271797506023072,14
PRMT1,ZNF706,PRMT1_3,ZNF706_3,gained,increase,0.05302370797299965,0.03311627664072679,-0.01990743133227286,False,22,32,24,14,PRMT1_ZNF706,1.0,0.4668802801023723,0.7974971810039709,0.7805457300483232,0.4668802801023723,0.7612307977886666,14
SIRT2,TUBB2B,SIRT2_1,TUBB2B_1,gained,increase,0.025264984790024557,0.11081339887266753,0.08554841408264297,True,21,14,24,25,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,14
SIRT2,TUBB2B,SIRT2_1,TUBB2B_2,gained,increase,0.07607558883392541,0.06938738504065604,-0.0066882037932693705,False,21,24,24,16,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,16
SIRT2,TUBB2B,SIRT2_1,TUBB2B_3,gained,increase,0.0011270583943031429,0.07081265578286455,0.06968559738856141,True,21,31,24,13,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,13
SIRT2,TUBB2B,SIRT2_2,TUBB2B_1,gained,increase,0.04489406973985323,0.10361114625930973,0.0587170765194565,True,22,14,20,25,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,14
SIRT2,TUBB2B,SIRT2_2,TUBB2B_2,gained,increase,0.05069890751079653,0.07002452279034933,0.019325615279552802,True,22,24,20,16,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,16
SIRT2,TUBB2B,SIRT2_2,TUBB2B_3,gained,increase,0.08264445290055734,0.051191419633273345,-0.031453033267284,False,22,31,20,13,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,13
SIRT2,TUBB2B,SIRT2_3,TUBB2B_1,gained,increase,0.06675374178181367,0.1004612507269788,0.033707508945165124,True,22,14,18,25,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,14
SIRT2,TUBB2B,SIRT2_3,TUBB2B_2,gained,increase,0.09408971190600043,0.09592909356396778,0.0018393816579673483,True,22,24,18,16,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,16
SIRT2,TUBB2B,SIRT2_3,TUBB2B_3,gained,increase,0.12110126714339259,0.022433721368952393,-0.0986675457744402,False,22,31,18,13,SIRT2_TUBB2B,1.0,1.0,1.0,1.0,1.0,1.0,13
SMARCA4,AP2M1,SMARCA4_1,AP2M1_1,up,increase,0.04300587401367605,0.099854499762917,0.056848625749240954,True,28,39,13,28,SMARCA4_AP2M1,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,AP2M1,SMARCA4_1,AP2M1_2,up,increase,0.05584030356119258,0.06790424606370994,0.012063942502517362,True,28,29,13,23,SMARCA4_AP2M1,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,AP2M1,SMARCA4_1,AP2M1_3,up,increase,0.14348560334716406,0.08192976623616537,-0.0615558371109987,False,28,28,13,22,SMARCA4_AP2M1,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,AP2M1,SMARCA4_2,AP2M1_1,up,increase,0.14615738287815933,0.11889167654874874,-0.027265706329410583,False,29,39,14,28,SMARCA4_AP2M1,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,AP2M1,SMARCA4_2,AP2M1_2,up,increase,0.12278978789134079,0.07018792250868106,-0.052601865382659735,False,29,29,14,23,SMARCA4_AP2M1,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,AP2M1,SMARCA4_2,AP2M1_3,up,increase,0.03645024344683986,0.04436834564666715,0.00791810219982729,True,29,28,14,22,SMARCA4_AP2M1,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,AP2M1,SMARCA4_3,AP2M1_1,up,increase,0.08386834178517487,0.14180177725382237,0.0579334354686475,True,37,39,24,28,SMARCA4_AP2M1,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,24
SMARCA4,AP2M1,SMARCA4_3,AP2M1_2,up,increase,0.07851222821715788,0.08035455788040743,0.0018423296632495562,True,37,29,24,23,SMARCA4_AP2M1,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,23
SMARCA4,AP2M1,SMARCA4_3,AP2M1_3,up,increase,0.1045002787555515,0.07381824533803623,-0.03068203341751527,False,37,28,24,22,SMARCA4_AP2M1,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,22
SMARCA4,DPF2,SMARCA4_1,DPF2_1,down,decrease,0.09441762650028254,0.0017393326016967693,-0.09267829389858577,True,28,17,13,25,SMARCA4_DPF2,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,DPF2,SMARCA4_1,DPF2_2,down,decrease,0.055158833027878426,0.10220751365091299,0.047048680623034564,False,28,33,13,19,SMARCA4_DPF2,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,DPF2,SMARCA4_1,DPF2_3,down,decrease,0.11629909359146293,0.10998779780024484,-0.006311295791218086,True,28,35,13,26,SMARCA4_DPF2,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,DPF2,SMARCA4_2,DPF2_1,down,decrease,0.024710026651934384,0.02657094748719279,0.0018609208352584061,False,29,17,14,25,SMARCA4_DPF2,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,DPF2,SMARCA4_2,DPF2_2,down,decrease,0.1264739776991583,0.08393926380634219,-0.042534713892816114,True,29,33,14,19,SMARCA4_DPF2,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,DPF2,SMARCA4_2,DPF2_3,down,decrease,0.07697712928769943,0.05527855372948965,-0.021698575558209775,True,29,35,14,26,SMARCA4_DPF2,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,DPF2,SMARCA4_3,DPF2_1,down,decrease,0.08851039978887167,0.11550842812262943,0.026998028333757765,False,37,17,24,25,SMARCA4_DPF2,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,17
SMARCA4,DPF2,SMARCA4_3,DPF2_2,down,decrease,0.06388214081486061,0.10670834927378105,0.042826208458920434,False,37,33,24,19,SMARCA4_DPF2,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,19
SMARCA4,DPF2,SMARCA4_3,DPF2_3,down,decrease,0.13530803604587538,0.01776664023263362,-0.11754139581324176,True,37,35,24,26,SMARCA4_DPF2,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,24
SMARCA4,GNAI2,SMARCA4_1,GNAI2_1,up,increase,0.054026035005405655,0.10258210617140698,0.04855607116600132,True,28,23,13,29,SMARCA4_GNAI2,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,GNAI2,SMARCA4_1,GNAI2_2,up,increase,0.08768032058583282,0.07774160454559367,-0.009938716040239146,False,28,29,13,18,SMARCA4_GNAI2,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,GNAI2,SMARCA4_1,GNAI2_3,up,increase,0.07827606658732496,0.06967893634202013,-0.008597130245304827,False,28,22,13,10,SMARCA4_GNAI2,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,10
SMARCA4,GNAI2,SMARCA4_2,GNAI2_1,up,increase,0.08124722382670328,0.022022274499244834,-0.05922494932745845,False,29,23,14,29,SMARCA4_GNAI2,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,GNAI2,SMARCA4_2,GNAI2_2,up,increase,0.11523651851086068,0.009496996493322075,-0.10573952201753861,False,29,29,14,18,SMARCA4_GNAI2,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,GNAI2,SMARCA4_2,GNAI2_3,up,increase,0.0657521880206167,0.030073543208080738,-0.035678644812535965,False,29,22,14,10,SMARCA4_GNAI2,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,10
SMARCA4,GNAI2,SMARCA4_3,GNAI2_1,up,increase,0.10664001313218663,0.1357329155172348,0.029092902385048164,True,37,23,24,29,SMARCA4_GNAI2,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,23
SMARCA4,GNAI2,SMARCA4_3,GNAI2_2,up,increase,0.13224853882385612,0.083406419776107,-0.04884211904774913,False,37,29,24,18,SMARCA4_GNAI2,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,18
SMARCA4,GNAI2,SMARCA4_3,GNAI2_3,up,increase,0.10273346356921403,0.020897094809153582,-0.08183636876006045,False,37,22,24,10,SMARCA4_GNAI2,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,10
SMARCA4,BCL7B,SMARCA4_1,BCL7B_1,insig,posctl,0.05132472817035417,0.07007289034383578,0.01874816217348161,,28,28,13,13,SMARCA4_BCL7B,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,BCL7B,SMARCA4_2,BCL7B_1,insig,posctl,0.07749855451123401,0.07873185121416613,0.001233296702932124,,29,28,14,13,SMARCA4_BCL7B,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,13
SMARCA4,BCL7B,SMARCA4_3,BCL7B_1,insig,posctl,0.09851092375755896,0.11266994691768856,0.014159023160129597,,37,28,24,13,SMARCA4_BCL7B,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,13
USP7,DNMT1,USP7_2,DNMT1_1,insig,posctl,0.012453618240597373,0.07713604481967475,0.06468242657907737,,11,21,18,18,USP7_DNMT1,0.5677868452731227,0.7165905549058131,0.7834780098577064,0.5151215606823083,0.5151215606823083,0.6457442426797376,11
USP7,DNMT1,USP7_2,DNMT1_2,insig,posctl,-0.017620683210740725,0.09126937786421524,0.10889006107495597,,11,33,18,24,USP7_DNMT1,0.5677868452731227,0.9091880936557732,0.7834780098577064,0.7553160438611761,0.5677868452731227,0.7539422481619447,11
USP7,DNMT1,USP7_2,DNMT1_3,insig,posctl,0.018165151961295815,0.10807113377043567,0.08990598180913986,,11,28,18,18,USP7_DNMT1,0.5677868452731227,0.8652959536364455,0.7834780098577064,0.7554008361023559,0.5677868452731227,0.7429904112174077,11
USP7,DNMT1,USP7_3,DNMT1_1,insig,posctl,0.06737104959973739,0.10020219673696874,0.032831147137231356,,20,21,15,18,USP7_DNMT1,0.555586937043527,0.7165905549058131,1.0,0.5151215606823083,0.5151215606823083,0.6968247631579121,15
USP7,DNMT1,USP7_3,DNMT1_2,insig,posctl,0.05327576410903264,0.06069011242592254,0.007414348316889897,,20,33,15,24,USP7_DNMT1,0.555586937043527,0.9091880936557732,1.0,0.7553160438611761,0.555586937043527,0.8050227686401191,15
USP7,DNMT1,USP7_3,DNMT1_3,insig,posctl,0.05674057715734897,0.0579211759276563,0.0011805987703073298,,20,28,15,18,USP7_DNMT1,0.555586937043527,0.8652959536364455,1.0,0.7554008361023559,0.555586937043527,0.7940709316955821,15
YWHAE,CAMSAP3,YWHAE_1,CAMSAP3_1,up,increase,0.12958043516391057,0.06869453897869697,-0.0608858961852136,False,17,22,25,26,YWHAE_CAMSAP3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CAMSAP3,YWHAE_1,CAMSAP3_2,up,increase,0.08315095096372425,0.10757800739215964,0.024427056428435387,True,17,27,25,24,YWHAE_CAMSAP3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CAMSAP3,YWHAE_1,CAMSAP3_3,up,increase,0.04817809686146325,0.11801158144791052,0.06983348458644727,True,17,24,25,17,YWHAE_CAMSAP3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CAMSAP3,YWHAE_2,CAMSAP3_1,up,increase,0.06441470724482788,0.0715091238280377,0.00709441658320982,True,26,22,18,26,YWHAE_CAMSAP3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,CAMSAP3,YWHAE_2,CAMSAP3_2,up,increase,0.07080373303065048,0.05605849517640765,-0.014745237854242824,False,26,27,18,24,YWHAE_CAMSAP3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,CAMSAP3,YWHAE_2,CAMSAP3_3,up,increase,0.0739836406451698,0.03424970447796573,-0.03973393616720407,False,26,24,18,17,YWHAE_CAMSAP3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,17
YWHAE,CAMSAP3,YWHAE_3,CAMSAP3_1,up,increase,0.0441641563906964,0.10285604862975749,0.058691892239061086,True,27,22,28,26,YWHAE_CAMSAP3,1.0,1.0,1.0,1.0,1.0,1.0,22
YWHAE,CAMSAP3,YWHAE_3,CAMSAP3_2,up,increase,0.07480442564294032,0.1117898943353981,0.03698546869245778,True,27,27,28,24,YWHAE_CAMSAP3,1.0,1.0,1.0,1.0,1.0,1.0,24
YWHAE,CAMSAP3,YWHAE_3,CAMSAP3_3,up,increase,0.05671280326017794,0.06159984703275557,0.0048870437725776275,True,27,24,28,17,YWHAE_CAMSAP3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CDR2L,YWHAE_1,CDR2L_1,gained,increase,0.04793304500052175,0.07952995049234483,0.031596905491823084,True,17,16,25,22,YWHAE_CDR2L,1.0,1.0,1.0,1.0,1.0,1.0,16
YWHAE,CDR2L,YWHAE_1,CDR2L_2,gained,increase,0.11534766242471124,0.05796815021567214,-0.0573795122090391,False,17,19,25,11,YWHAE_CDR2L,1.0,1.0,1.0,1.0,1.0,1.0,11
YWHAE,CDR2L,YWHAE_1,CDR2L_3,gained,increase,0.10381725177749175,0.07798309015878536,-0.025834161618706386,False,17,28,25,18,YWHAE_CDR2L,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CDR2L,YWHAE_2,CDR2L_1,gained,increase,0.09584329055116594,0.0830113859475932,-0.012831904603572739,False,26,16,18,22,YWHAE_CDR2L,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,16
YWHAE,CDR2L,YWHAE_2,CDR2L_2,gained,increase,0.09819344196816898,-0.011527265322938192,-0.10972070729110717,False,26,19,18,11,YWHAE_CDR2L,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,11
YWHAE,CDR2L,YWHAE_2,CDR2L_3,gained,increase,0.1153762249658785,0.06481152459888614,-0.05056470036699236,False,26,28,18,18,YWHAE_CDR2L,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,CDR2L,YWHAE_3,CDR2L_1,gained,increase,0.04383275624696489,0.0969192920938014,0.053086535846836515,True,27,16,28,22,YWHAE_CDR2L,1.0,1.0,1.0,1.0,1.0,1.0,16
YWHAE,CDR2L,YWHAE_3,CDR2L_2,gained,increase,0.09080144788642482,0.0675902265392596,-0.023211221347165217,False,27,19,28,11,YWHAE_CDR2L,1.0,1.0,1.0,1.0,1.0,1.0,11
YWHAE,CDR2L,YWHAE_3,CDR2L_3,gained,increase,0.043913305873610864,0.07664449563886289,0.03273118976525202,True,27,28,28,18,YWHAE_CDR2L,1.0,1.0,1.0,1.0,1.0,1.0,18
